Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
0,6378633,0,0,0,0,0,0,0,0
0.01,6378633.00033341,0,0,0.0666871775341375,0,0,0,0,0
0.02,6378633.00133386,0,0,0.133733576556076,0,0,0,0,0
0.03,6378633.00352173,0,0,0.303849290205384,0,0,0,0,0
0.04,6378633.00741103,0,0,0.474019576066964,0,0,0,0,0
0.05,6378633.0130023,0,0,0.644244201439447,0,0,0,0,0
0.06,6378633.02029609,0,0,0.814522933276631,0,0,0,0,0
0.07,6378633.02929294,0,0,0.986160467006468,0,0,0,0,0
0.08,6378633.04050471,0,0,1.25620554226548,0,0,0,0,0
0.09,6378633.05441729,0,0,1.52632323558142,0,0,0,0,0
0.1,6378633.07103141,0,0,1.79651293357808,0,0,0,0,0
0.11,6378633.09034779,0,0,2.06677402216564,0,0,0,0,0
0.12,6378633.11236713,0,0,2.33710588654706,0,0,0,0,0
0.13,6378633.13710752,0,0,2.61101650000258,0,0,0,0,0
0.14,6378633.16458769,0,0,2.88502956617106,0,0,0,0,0
0.15,6378633.19480834,0,0,3.15911218095724,0,0,0,0,0
0.16,6378633.22777016,0,0,3.4332637100624,0,0,0,0,0
0.17,6378633.26347384,0,0,3.70742339130252,0,0,0,0,0
0.18,6378633.3018965,0,0,3.9771189203701,0,0,0,0,0
0.19,6378633.34301644,0,0,4.24688068398444,0,0,0,0,0
0.2,6378633.38683433,0,0,4.51670806682779,0,0,0,0,0
0.21,6378633.43335082,0,0,4.78660045293779,0,0,0,0,0
0.22,6378633.48256656,0,0,5.0565821717098,0,0,0,0,0
0.23,6378633.53449196,0,0,5.32850783193402,0,0,0,0,0
0.24,6378633.58913693,0,0,5.60049694209599,0,0,0,0,0
0.25,6378633.64650211,0,0,5.87254887474482,0,0,0,0,0
0.26,6378633.70658812,0,0,6.14466300181106,0,0,0,0,0
0.27,6378633.76939557,0,0,6.41686851341151,0,0,0,0,0
0.28,6378633.83493677,0,0,6.69138238127139,0,0,0,0,0
0.29,6378633.90322342,0,0,6.96595688535966,0,0,0,0,0
0.3,6378633.97425611,0,0,7.24059138436631,0,0,0,0,0
0.31,6378634.04803544,0,0,7.51528523638924,0,0,0,0,0
0.32,6378634.12456201,0,0,7.79004443217812,0,0,0,0,0
0.33,6378634.20383899,0,0,8.06536176188094,0,0,0,0,0
0.34,6378634.28586944,0,0,8.34073702561195,0,0,0,0,0
0.35,6378634.37065393,0,0,8.61616963902143,0,0,0,0,0
0.36,6378634.45819303,0,0,8.89165897408154,0,0,0,0,0
0.37,6378634.5484873,0,0,9.16721027848527,0,0,0,0,0
0.38,6378634.64153959,0,0,9.4432573373576,0,0,0,0,0
0.39,6378634.73735263,0,0,9.71935935456228,0,0,0,0,0
0.4,6378634.83592696,0,0,9.99551571143994,0,0,0,0,0
0.41,6378634.93726312,0,0,10.2717258167899,0,0,0,0,0
0.42,6378635.04136165,0,0,10.5480232391804,0,0,0,0,0
0.43,6378635.14823646,0,0,10.8269476477759,0,0,0,0,0
0.44,6378635.25790078,0,0,11.1059242719361,0,0,0,0,0
0.45,6378635.37035512,0,0,11.3849524672392,0,0,0,0,0
0.46,6378635.4856,0,0,11.6640316292853,0,0,0,0,0
0.47,6378635.60363592,0,0,11.9432121679074,0,0,0,0,0
0.48,6378635.72448338,0,0,12.2262871709727,0,0,0,0,0
0.49,6378635.84816184,0,0,12.5094114498826,0,0,0,0,0
0.5,6378635.97467178,0,0,12.7925840361977,0,0,0,0,0
0.51,6378636.10401368,0,0,13.0758042591438,0,0,0,0,0
0.52,6378636.23618802,0,0,13.3591096236992,0,0,0,0,0
0.53,6378636.37121022,0,0,13.6453384797223,0,0,0,0,0
0.54,6378636.50909494,0,0,13.9316131591833,0,0,0,0,0
0.55,6378636.64984263,0,0,14.2179328621339,0,0,0,0,0
0.56,6378636.79345374,0,0,14.5042968856174,0,0,0,0,0
0.57,6378636.93992871,0,0,14.7907813303075,0,0,0,0,0
0.58,6378637.08929806,0,0,15.0830969344876,0,0,0,0,0
0.59,6378637.24159079,0,0,15.3754551890637,0,0,0,0,0
0.6,6378637.39680731,0,0,15.6678553660091,0,0,0,0,0
0.61,6378637.55494804,0,0,15.9602967332012,0,0,0,0,0
0.62,6378637.71601339,0,0,16.252837083685,0,0,0,0,0
0.63,6378637.88002668,0,0,16.5498280253388,0,0,0,0,0
0.64,6378638.04701008,0,0,16.8468582274591,0,0,0,0,0
0.65,6378638.21696397,0,0,17.1439269280895,0,0,0,0,0
0.66,6378638.38988874,0,0,17.4410333681886,0,0,0,0,0
0.67,6378638.56578476,0,0,17.7382663080018,0,0,0,0,0
0.68,6378638.74468747,0,0,18.0422821581958,0,0,0,0,0
0.69,6378638.92663052,0,0,18.3463337938866,0,0,0,0,0
0.7,6378639.11161426,0,0,18.6504204131831,0,0,0,0,0
0.71,6378639.29963904,0,0,18.9545412175515,0,0,0,0,0
0.72,6378639.4907052,0,0,19.2587463147251,0,0,0,0,0
0.73,6378639.68483301,0,0,19.5668205648371,0,0,0,0,0
0.74,6378639.88204172,0,0,19.874926736293,0,0,0,0,0
0.75,6378640.08233165,0,0,20.1830640085936,0,0,0,0,0
0.76,6378640.2857031,0,0,20.4912315599107,0,0,0,0,0
0.77,6378640.49215638,0,0,20.7994734517932,0,0,0,0,0
0.78,6378640.70170936,0,0,21.1111266380356,0,0,0,0,0
0.79,6378640.91437901,0,0,21.4228077051406,0,0,0,0,0
0.8,6378641.1301656,0,0,21.7345158032762,0,0,0,0,0
0.810000000000001,6378641.34906941,0,0,22.0462500871261,0,0,0,0,0
0.820000000000001,6378641.57109069,0,0,22.3581124201839,0,0,0,0,0
0.830000000000001,6378641.79626993,0,0,22.6777397200019,0,0,0,0,0
0.840000000000001,6378642.02464556,0,0,22.9973907272287,0,0,0,0,0
0.850000000000001,6378642.25621782,0,0,23.3170645534364,0,0,0,0,0
0.860000000000001,6378642.49098693,0,0,23.6367603089327,0,0,0,0,0
0.870000000000001,6378642.7289531,0,0,23.9565186640978,0,0,0,0,0
0.880000000000001,6378642.97013282,0,0,24.2794293370043,0,0,0,0,0
0.890000000000001,6378643.21454175,0,0,24.6023592437942,0,0,0,0,0
0.900000000000001,6378643.46218007,0,0,24.9253074668542,0,0,0,0,0
0.910000000000001,6378643.71304796,0,0,25.2482730918735,0,0,0,0,0
0.920000000000001,6378643.96714559,0,0,25.5713627940287,0,0,0,0,0
0.930000000000001,6378644.22451527,0,0,25.9025761092288,0,0,0,0,0
0.940000000000001,6378644.48519716,0,0,26.2338039155322,0,0,0,0,0
0.950000000000001,6378644.7491914,0,0,26.5650452448381,0,0,0,0,0
0.960000000000001,6378645.01649811,0,0,26.8962991304386,0,0,0,0,0
0.970000000000001,6378645.28711742,0,0,27.2276019627374,0,0,0,0,0
0.980000000000001,6378645.56106407,0,0,27.5617303816488,0,0,0,0,0
0.990000000000001,6378645.83835206,0,0,27.8958683669109,0,0,0,0,0
1,6378646.11898147,0,0,28.2300149312789,0,0,0,0,0
1.01,6378646.40295238,0,0,28.5641690859088,0,0,0,0,0
1.02,6378646.69026487,0,0,28.8984277525005,0,0,0,0,0
1.03,6378646.98095736,0,0,29.2400701949511,0,0,0,0,0
1.04,6378647.27506629,0,0,29.5817169006639,0,0,0,0,0
1.05,6378647.57259171,0,0,29.9233668434191,0,0,0,0,0
1.06,6378647.87353364,0,0,30.2650189975392,0,0,0,0,0
1.07,6378648.1778921,0,0,30.606733409296,0,0,0,0,0
1.08,6378648.48569102,0,0,30.953050599257,0,0,0,0,0
1.09,6378648.79695311,0,0,31.2993666064016,0,0,0,0,0
1.1,6378649.11167835,0,0,31.6456803680649,0,0,0,0,0
1.11,6378649.42986671,0,0,31.9919908138587,0,0,0,0,0
1.12,6378649.75151815,0,0,32.3383799426285,0,0,0,0,0
1.13,6378650.07666517,0,0,32.6910229443364,0,0,0,0,0
1.14,6378650.40533859,0,0,33.0436589330764,0,0,0,0,0
1.15,6378650.73753833,0,0,33.3962868057844,0,0,0,0,0
1.16,6378651.0732643,0,0,33.748905449016,0,0,0,0,0
1.17,6378651.4125164,0,0,34.1015835283284,0,0,0,0,0
1.18,6378651.75532187,0,0,34.4595078194182,0,0,0,0,0
1.19,6378652.10170651,0,0,34.8174190570558,0,0,0,0,0
1.2,6378652.4516702,0,0,35.1753161033524,0,0,0,0,0
1.21,6378652.80521278,0,0,35.5331978055942,0,0,0,0,0
1.22,6378653.1623341,0,0,35.8911439422824,0,0,0,0,0
1.23,6378653.52306569,0,0,36.2551703300871,0,0,0,0,0
1.24,6378653.88743744,0,0,36.6191772580073,0,0,0,0,0
