Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,
0,7388.137,0,0,0,6.02088,4.215866
8.34391793727688E-06,7388.137,5.02377286301916E-05,3.51768399385557E-05,-6.0930945830467E-08,6.02088,4.215866
1.66878358745538E-05,7388.137,0.000100475457260383,7.03536798771114E-05,-1.21861891660934E-07,6.02088,4.215866
2.50317538118306E-05,7388.137,0.000150713185890575,0.000105530519815667,-1.82792837491401E-07,6.02088,4.215866
3.33756717491075E-05,7388.137,0.000200950914520766,0.000140707359754223,-2.43723783321868E-07,6.02088,4.215866
7.50952614354919E-05,7388.13699999998,0.000452139557671724,0.000316591559447001,-5.48378512474202E-07,6.02087999999998,4.21586599999999
0.000116814851121876,7388.13699999995,0.000703328200822681,0.000492475759139779,-8.53033241626535E-07,6.02087999999996,4.21586599999997
0.000158534440808261,7388.13699999991,0.000954516843973636,0.000668359958832556,-1.15768797077887E-06,6.02087999999993,4.21586599999995
0.000200254030494645,7388.13699999985,0.00120570548712459,0.000844244158525332,-1.4623426999312E-06,6.02087999999988,4.21586599999992
0.000408851978926567,7388.13699999939,0.00246164870287932,0.00172366515698918,-2.9856163456928E-06,6.0208799999995,4.21586599999965
0.000617449927358489,7388.13699999861,0.00371759191863394,0.00260308615545296,-4.50888999145427E-06,6.02087999999886,4.21586599999921
0.000826047875790411,7388.13699999751,0.00497353513438841,0.00348250715391662,-6.03216363721554E-06,6.02087999999797,4.21586599999858
0.00103464582422233,7388.13699999609,0.00622947835014266,0.00436192815238014,-7.55543728297656E-06,6.02087999999681,4.21586599999777
0.00207763556638194,7388.13699998424,0.0125091944289088,0.00875903314469415,-1.51718055117754E-05,6.02087999998716,4.21586599999101
0.00312062530854155,7388.13699996444,0.0187889105076615,0.0131561381369987,-2.27881737405579E-05,6.02087999997102,4.21586599997971
0.00416361505070116,7388.1369999367,0.025068626586394,0.0175532431292892,-3.04045419693158E-05,6.02087999994842,4.21586599996388
0.00520660479286077,7388.13699990102,0.0313483426650996,0.0219503481215607,-3.80209101980409E-05,6.02087999991934,4.21586599994352
0.0104215535036588,7388.13699960344,0.0627469230579867,0.04393587308247,-7.61027513408861E-05,6.02087999967683,4.21586599977372
0.0156365022144569,7388.13699910728,0.0941455034491871,0.0659213980421983,-0.000114184592481677,6.02087999927248,4.21586599949059
0.0208514509252549,7388.13699841251,0.125544083837857,0.0879069230001545,-0.000152266433619387,6.02087999870629,4.21586599909414
0.026066399636053,7388.13699751915,0.156942664223152,0.109892447955748,-0.000190348274752987,6.02087999797826,4.21586599858436
0.0521411431900432,7388.13699007343,0.313935566069468,0.219820072677586,-0.000380757480323368,6.02087999191046,4.21586599433564
