Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
0,6378633,0,0,0,0,0,0,0,0
0.02,6378633.00133386,-0.0648000078892172,0.0360000044483119,0.133894064018571,-7.42349380098558E-07,8.93651249390656E-07,-3.02874882460885E-09,8.09710821669328E-06,-2.03458257633841E-14
0.04,6378633.00741424,-0.129599965969222,0.0720001019579872,0.474180106551363,1.85175180245366E-06,1.10299640039242E-05,-1.2199149424278E-08,3.23877879279841E-05,-3.28127492383889E-13
0.06,6378633.02030252,-0.194399977899611,0.108000561552788,0.814683643841624,5.16272505031179E-07,3.85524073449789E-05,-2.8000128701346E-08,7.28683395389355E-05,-1.69932631481059E-12
0.08,6378633.04049952,-0.259200016375438,0.144001872110962,1.25489858982979,-7.94039293628691E-07,0.000103512777623275,-5.14825998561866E-08,0.000129530812708723,-5.57908032560015E-12
0.1,6378633.07100009,-0.323999982759771,0.180005065190062,1.79520701080397,5.74797354269976E-07,0.000224742886302626,-8.47919809476048E-08,0.000202358922593017,-1.44539003799658E-11
0.12,6378633.1123097,-0.388800019095989,0.216011259522945,2.33582503417799,-5.91420328335864E-07,0.000405633888023248,-1.31531407981766E-07,0.000291325384196396,-3.25754647292545E-11
0.14,6378633.16450532,-0.45359998142852,0.252021790641529,2.88378390638209,7.17748292161014E-07,0.000660525579664291,-1.96350280193169E-07,0.000396394913901257,-6.68467179417795E-11
0.16,6378633.22766292,-0.518400013149134,0.288038242516759,3.43202228667226,-1.87008278341353E-07,0.00099971214099294,-2.84800183566318E-07,0.000517525420172782,-1.27879069952568E-10
0.18,6378633.30176479,-0.583199960362517,0.324062407010014,3.97591402852117,-4.72791817026177E-07,0.00143233763340337,-4.03147382500996E-07,0.000654669294314487,-2.31136207309883E-10
0.2,6378633.3866786,-0.647999919547384,0.36009623625409,4.51551070355594,7.69819453148664E-07,0.00196939485337019,-5.58166443642845E-07,0.000807775037153277,-3.98090759382495E-10
0.22,6378633.48238697,-0.712799945861197,0.396141974439035,5.05536935066769,4.91391070841002E-07,0.0026251962750225,-7.5701684973917E-07,0.000976788182703806,-6.57410012438035E-10
0.24,6378633.5889325,-0.777599975648296,0.432202153054983,5.59926106379128,5.0191566649636E-07,0.00341554868362648,-1.00721077673898E-06,0.00116165144165524,-1.04621903290367E-09
0.26,6378633.7063591,-0.842400002229177,0.468279549658389,6.1434411820805,7.24458960175803E-07,0.00434892461933355,-1.31657173601577E-06,0.00136230500780315,-1.61139101990858E-09
