Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_psi,Asset1.DynamicState_theta,Asset1.DynamicState_phi,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
0,6378633,0,0,0,0,0,0,0,0,0,0,0
0.02,6378633.00133391,-0.0648000088597705,0.0359999961745227,0.133894052870267,8.15281069933655E-07,7.60723965580735E-08,8.61635206937106E-07,2.7916982985203E-06,1.20271270216417E-12,0,0.000279168664471387,8.61631268341454E-05
0.04,6378633.00741465,-0.129600025374173,0.071999945168218,0.474179903214415,1.174631508879E-06,7.77945329398346E-07,3.44644885127979E-06,1.1166506299658E-05,1.92423893199622E-11,0,0.000558297742328408,0.000172313789460838
0.06,6378633.02030391,-0.194400001032159,0.1079997016112,0.814682640564388,-7.63142611387678E-07,6.23926852570733E-07,7.75390852405243E-06,2.51227281763991E-05,9.7399579631265E-11,0,0.000837294321566502,0.000258422744873986
0.08,6378633.04051318,-0.259199764711947,0.143998981396201,1.25591745282716,-3.71629526540149E-07,-4.2186554735809E-07,1.37828595457998E-05,4.46566990971824E-05,3.07747887307933E-10,0,0.00111604270211464,0.000344453381517375
0.1,6378633.07103727,-0.323999209023658,0.17999726299021,1.79622142171215,-1.37715697155617E-06,2.5543871402785E-06,2.15309395794948E-05,6.97609387522005E-05,7.51006177129276E-10,0,0.0013942757739174,0.000430321062845104
0.12,6378633.11237184,-0.388798109997614,0.21599378830694,2.3368235028092,1.73102373293637E-07,9.74755799901354E-07,3.09941649404629E-05,0.000100422892368974,1.55624960783102E-09,0,0.00167178426620796,0.000515958206527372
0.14,6378633.16459392,-0.453596235665131,0.251987611774234,2.8847694720496,-4.02512965380833E-08,3.5304955923045E-07,4.21673546364471E-05,0.000136626346342316,2.88054652896653E-09,0,0.00194839822168954,0.000601308532251949
0.16,6378633.22777985,-0.518393146329543,0.287977677206059,3.43298900539846,-5.24325604641904E-07,8.88383998112109E-07,5.50442691588333E-05,0.000178351885121586,4.90851831650786E-09,0,0.00222397226211612,0.000686323424069004
0.18,6378633.30191246,-0.583188508853503,0.32396271253548,3.97689225183888,-1.48822639578424E-06,2.11668011829744E-06,6.96177910883191E-05,0.000225577550598814,7.85185201109223E-09,0,0.002498395521996,0.000770963682316097
0.2,6378633.38685958,-0.647981981594415,0.359941404983331,4.51645496649324,-5.21789402589939E-06,1.44862273332847E-05,8.58801322004752E-05,0.000278279534159799,1.1948794272738E-08,0,0.00277159240608894,0.000855200903884169
0.22,6378633.4826036,-0.71277302106196,0.395912728350064,5.05627052066619,-1.17357204421804E-06,6.85146109412864E-05,0.000103822974396512,0.000336432590158123,1.74636273482752E-08,0,0.00304349145823827,0.000939009910476447
0.24,6378633.5891877,-0.777560982019723,0.431875777863847,5.6001325466439,1.10146638564788E-07,0.000169675888395708,0.000123437526488495,0.000400010095593274,2.46861126962539E-08,0,0.00331402642616083,0.00102236802416044
0.26,6378633.7066554,-0.842345373997667,0.467829552685111,6.14424793572213,-5.08881117952939E-06,0.000320882950414034,0.000144714562530419,0.000468984193251828,3.39309089656565E-08,0,0.00358314241630453,0.00110525528716975
0.28,6378633.83502329,-0.907125352101974,0.503772958377795,6.69088778640269,-2.14425215323872E-06,0.000527381348726759,0.000167644498364404,0.000543326028876767,4.55369935790481E-08,0,0.00385079315842249,0.0011876549438543
0.3,6378633.97436465,-0.971900330674131,0.539704813144795,7.24002555357864,-9.58053518436353E-07,0.000795450698963806,0.000192213674653966,0.000622993715757194,5.98647265839596E-08,0,0.0041137983183929,0.00126858501156485
0.32,6378634.12469564,-1.03666950520835,0.575623978425616,7.78939388611934,-7.79299552202166E-06,0.00113667236128134,0.000218347646219443,0.000707747939089871,7.725347999868E-08,0,0.00435839720503397,0.00134381167298591
0.34,6378634.28603122,-1.10143215923715,0.611529356747631,8.33999275523946,-6.98319825310764E-06,0.00155480576403733,0.00024593086383478,0.000797215668143007,9.80093160099972E-08,0,0.0045856071322459,0.0014136507618274
0.36,6378634.45838607,-1.16618747584178,0.647419793307162,8.89080723092836,-2.07282842876977E-05,0.00205181308567189,0.000274859755377195,0.000891062600032132,1.22429287461077E-07,0,0.0047966664621573,0.00147848624011736
0.38,6378634.64176696,-1.23093435977078,0.68329407668517,9.44228278865271,-7.24057570704394E-06,0.00262909021781431,0.000305044928385612,0.000989000374041243,1.50804257084825E-07,0,0.00499511168646527,0.00153940777392921
0.4,6378634.83619163,-1.29567220075926,0.719150936893674,9.99440326175797,-6.59701557870969E-06,0.00328934393197216,0.0003364111908473,0.00109078669278019,1.83421781243572E-07,0,0.00518150354738609,0.00159658942892567
0.42,6378635.04166649,-1.36039993569973,0.754989073176578,10.5467315854474,-2.6059246283526E-06,0.00403409519652,0.000368885828239849,0.00119618718904933,2.20556049130541E-07,0,0.00535730637337435,0.00165048300814665
0.44,6378635.25824802,-1.42511655135678,0.790807115225664,11.1044602984538,-1.77970352313912E-05,0.00487010824209163,0.00040241688860884,0.00130503506020062,2.62490302147004E-07,0,0.00552638505249655,0.00170227493541599
0.46,6378635.48599218,-1.48982111714238,0.826603629876328,11.6623767024462,-1.03727546248883E-05,0.00579393870472083,0.00043696319377722,0.00141719858977874,3.09511786159588E-07,0,0.00568886626996508,0.00175200465954122
