Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
0,6378633,0,0,0,0,0,0,0,0
0.01,6378633.00033341,-0.0324000039200989,0.0180000002779856,0.0666871778547815,-4.79502175851204E-07,1.1119764390831E-07,-7.56523006079E-10,2.02428210938379E-06,-1.27036560597446E-15
0.02,6378633.00133386,-0.0647999921497837,0.0360000044483119,0.133733579111953,-4.7744621640663E-07,8.92351751493878E-07,-3.02874707293929E-09,8.09710712429027E-06,-2.03458104862552E-14
0.03,6378633.00352173,-0.0971999853982591,0.0540000283023721,0.303849303581481,-4.74083443943905E-07,4.33102618147662E-06,-6.82863801633045E-09,1.8218382474943E-05,-1.03241067138026E-13
0.04,6378633.00741103,-0.129599978605554,0.0720001019319848,0.474019622461371,-4.69394352710361E-07,1.10286630551611E-05,-1.21990483444317E-08,3.23877846415612E-05,-3.28124320768441E-13
0.05,6378633.0130023,-0.161999971757239,0.0900002633636443,0.644244315369795,-4.62948578373851E-07,2.20727184397321E-05,-1.92185674133287E-08,5.060471809103E-05,-8.08670411777564E-13
0.06,6378633.02029609,-0.194399964834453,0.108000561500744,0.814523161483484,-4.54290424331417E-07,3.85511036976801E-05,-2.79995596445022E-08,7.28683313213421E-05,-1.69928720976301E-12
0.07,6378633.02929294,-0.226799957813595,0.12600105612776,0.986160868339895,-4.42879324908438E-07,6.16815314587332E-05,-3.8687518256479E-08,9.91775217298149E-05,-3.2021843765907E-12
0.08,6378633.04050471,-0.25919995064178,0.144001873499598,1.25620621173746,-4.23464138331866E-07,0.000103656630325581,-5.14818815345388E-08,0.000129530777834481,-5.57900137066229E-12
0.09,6378633.0544173,-0.29159994325681,0.162003169024114,1.52632431644462,-3.98686045971604E-07,0.000157560845423815,-6.67120946358698E-08,0.000163925602807826,-9.17750025003548E-12
0.1,6378633.07103144,-0.323999935602509,0.180005069455305,1.79651459927551,-3.67585355268557E-07,0.000224886684893639,-8.47978218924482E-08,0.000202358815783186,-1.44551044766985E-11
0.11,6378633.09034784,-0.356399927612151,0.198007716470132,2.06677647609705,-3.29035360358007E-07,0.00030712619858841,-1.06227670051694E-07,0.000244826712858314,-2.20043038056226E-11
0.12,6378633.11236721,-0.38879991920665,0.216011266662921,2.3371093618273,-2.81717147728779E-07,0.000405770777498776,-1.31553838603794E-07,0.00029132510735263,-3.25818996356588E-11
0.13,6378633.13710764,-0.421199910289918,0.2340158968936,2.6110212608991,-2.23560982702524E-07,0.000523421372742455,-1.61388110911745E-07,0.000341849359835265,-4.71409468372011E-11
0.14,6378633.16458787,-0.45359990074867,0.252021800328459,2.88503590873399,-1.53205659861537E-07,0.000660652753473143,-1.96401344093405E-07,0.00039639438155604,-6.68663057635048E-11
0.15,6378633.19480859,-0.485999890452372,0.270029180195475,3.15912043095785,-6.86071559493434E-08,0.000818958130516743,-2.37314723837792E-07,0.00045495470021844,-9.32095589587702E-11
0.16,6378633.22777051,-0.51839987163491,0.288038254742059,3.43327422269652,9.15391798612551E-07,0.000999838754824487,-2.84893426895232E-07,0.000517524507238589,-1.2792517217216E-10
0.17,6378633.26347431,-0.550799873295737,0.306049257220759,3.70743655089068,1.03149940465348E-06,0.00120475926132914,-3.39942031721821E-07,0.000584097694403668,-1.73107912233413E-10
0.18,6378633.30189711,-0.583199873675016,0.324062421579751,3.97713513699405,1.16790449646444E-06,0.00143244539247509,-4.03297784326563E-07,0.000654667901269813,-2.31229312803486E-10
0.19,6378633.34301723,-0.615599872546684,0.34207799524818,4.2469003911201,1.32920971484722E-06,0.00168686733618856,-4.75819254991263E-07,0.000729228599526373,-3.05169915831784E-10
0.2,6378633.38683534,-0.647999869643449,0.360096252966808,4.51673172502116,1.51896583473822E-06,0.001969501318048,-5.58389829843063E-07,0.000807773067194583,-3.98259916859587E-10
