Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,
0,7378.137,0,0,0,6.02088,4.215866
6.80899915929883E-09,7378.13705023773,5.02377288012259E-05,5.02377288012259E-05,-4.98571147085309E-11,6.02087999995014,4.21586599995014
1.36179983185977E-08,7378.13710047546,0.00010047545794452,0.00010047545794452,-9.97142287381076E-11,6.02087999990029,4.21586599990029
2.04269974778965E-08,7378.13715071319,0.000150713187429884,0.000150713187429884,-1.4957134208873E-10,6.02087999985043,4.21586599985043
2.72359966371953E-08,7378.13720095092,0.000200950917257316,0.000200950917257316,-1.99428454760399E-10,6.02087999980057,4.21586599980057
6.12809924336895E-08,7378.13745213957,0.000452139571525505,0.000452139571525505,-4.48714007934429E-10,6.02087999955129,4.21586599955129
9.53259882301836E-08,7378.13770332823,0.000703328234345411,0.000703328234345411,-6.97999544134605E-10,6.020879999302,4.215865999302
1.29370984026678E-07,7378.13795451691,0.000954516905717034,0.000954516905717034,-9.47285063360927E-10,6.02087999905272,4.21586599905272
1.63415979823172E-07,7378.13820570559,0.00120570558564038,0.00120570558564038,-1.1965705656134E-09,6.02087999880343,4.21586599880343
3.33640958805643E-07,7378.13946164911,0.00246164911353285,0.00246164911353285,-2.44299782226789E-09,6.020879997557,4.215865997557
5.03865937788114E-07,7378.14071759286,0.0037175928552183,0.0037175928552183,-3.68942465457592E-09,6.02087999631058,4.21586599631058
6.74090916770584E-07,7378.14197353681,0.00497353681069677,0.00497353681069677,-4.93585106253742E-09,6.02087999506415,4.21586599506415
8.44315895753055E-07,7378.14322948098,0.00622948097996829,0.00622948097996829,-6.18227704615232E-09,6.02087999381772,4.21586599381772
1.69544079066541E-06,7378.14950920503,0.0125092050332229,0.0125092050332229,-1.24144005990252E-08,6.0208799875856,4.2158659875856
2.54656568557776E-06,7378.15578893443,0.0187889344313093,0.0187889344313093,-1.86465135432222E-08,6.02087998135349,4.21586598135349
3.39769058049012E-06,7378.16206866917,0.025068669174232,0.025068669174232,-2.48786158787342E-08,6.02087997512139,4.21586597512139
4.24881547540247E-06,7378.16834840926,0.0313484092619956,0.0313484092619956,-3.11107076055522E-08,6.02087996888929,4.21586596888929
8.50443994996424E-06,7378.19974718987,0.0627471898735853,0.0627471898735853,-6.22710071089162E-08,6.02087993772899,4.21586593772899
1.2760064424526E-05,7378.23114610411,0.0941461041068785,0.0941461041068785,-9.34310413935762E-08,6.02087990656896,4.21586590656896
1.70156888990878E-05,7378.26254515196,0.125545151962444,0.125545151962444,-1.24590810458404E-07,6.02087987540919,4.21586587540919
2.12713133736495E-05,7378.29394433344,0.15694433344085,0.15694433344085,-1.55750314302271E-07,6.02087984424969,4.21586584424969
4.25494357464584E-05,7378.45094224519,0.313942245195397,0.313942245195397,-3.11543855167712E-07,6.02087968845615,4.21586568845615
6.38275581192672E-05,7378.60794349761,0.470943497606265,0.470943497606265,-4.67330765339957E-07,6.02087953266923,4.21586553266923
8.51056804920761E-05,7378.76494809074,0.627948090744535,0.627948090744535,-6.23111044678095E-07,6.02087937688896,4.21586537688896
0.000106383802864885,7378.92195602468,0.784956024681294,0.784956024681294,-7.78884693041287E-07,6.02087922111531,4.21586522111531
0.000212774414728929,7379.70704580883,1.57004580883051,1.57004580883051,-1.55765346530843E-06,6.02087844234654,4.21586444234654
0.000319165026592973,7380.4922191236,2.35521912360559,2.35521912360559,-2.33625644211541E-06,6.02087766374356,4.21586366374356
0.000425555638457018,7381.27747597789,3.14047597789387,3.14047597789387,-3.11469360593472E-06,6.02087688530639,4.21586288530639
0.000531946250321062,7382.06281638058,3.92581638058366,3.92581638058366,-3.89296493928199E-06,6.02087610703506,4.21586210703506
0.00106389930964128,7385.99077193121,7.8537719312117,7.8537719312117,-7.78183353999654E-06,6.02087221816646,4.21585821816646
0.0015958523689615,7389.92081752566,11.783817525665,11.783817525665,-1.16665537810248E-05,6.02086833344622,4.21585433344622
0.00212780542828173,7393.85295427604,15.7159542760445,15.7159542760445,-1.55471235252339E-05,6.02086445287648,4.21585045287648
0.00265975848760195,7397.78718329504,19.6501832950431,19.6501832950431,-1.94235406623336E-05,6.02086057645934,4.21584657645934
0.00531952378420305,7417.48975140539,39.3527514053949,39.3527514053949,-3.87432652424182E-05,6.02084125673476,4.21582725673476
0.00797928908080416,7437.24479347572,59.107793475721,59.107793475721,-5.79588734838344E-05,6.02082204112652,4.21580804112652
0.0106390543774053,7457.05244925997,78.9154492599731,78.9154492599731,-7.70701315186277E-05,6.02080292986848,4.21578892986848
0.0132988196740064,7476.91285888509,98.7758588850888,98.7758588850888,-9.60768219160669E-05,6.02078392317808,4.21576992317808
0.0265976461570119,7577.01114634718,198.874146347184,198.874146347184,-0.000189535232342472,6.02069046476766,4.21567646476766
0.0398964726400174,7678.44951388697,300.312513886976,300.312513886976,-0.000280356114729218,6.02059964388527,4.21558564388527
0.053195299123023,7781.24590133869,403.108901338695,403.108901338695,-0.000368529760231739,6.02051147023977,4.21549747023977
0.0664941256060285,7885.41849105307,507.281491053068,507.281491053068,-0.000454055448441159,6.02042594455156,4.21541194455156
0.132988258021056,8427.58114019725,1049.44414019726,1049.44414019726,-0.000842369733969509,6.02003763026603,4.21502363026603
0.199482390436084,9007.01769393671,1628.88069393671,1628.88069393671,-0.0011687048697131,6.01971129513029,4.21469729513029
0.265976522851112,9626.28978747314,2248.15278747314,2248.15278747314,-0.00143915392753074,6.01944084607247,4.21442684607247
0.332470655266139,10288.1411118288,2910.00411182876,2910.00411182876,-0.00166107518606584,6.01921892481393,4.21420492481393
0.466394326671762,11762.5965820916,4384.45958209156,4384.45958209156,-0.00199240379428101,6.01888759620572,4.21387359620572
0.600317998077385,13448.2424668388,6070.10546683879,6070.10546683879,-0.00221106298918439,6.01866893701082,4.21365493701082
0.734241669483009,15375.354712075,7997.21771207496,7997.21771207496,-0.00235589657128616,6.01852410342871,4.21351010342871
0.868165340888632,17578.715725352,10200.578725352,10200.578725352,-0.00245350397439604,6.0184264960256,4.2134124960256
1.05235326462605,21134.6257773411,13756.4887773411,13756.4887773411,-0.00253958356418289,6.01834041643582,4.21332641643582
1.23654118836347,25408.7283300578,18030.5913300578,18030.5913300578,-0.00259103820723292,6.01828896179277,4.21327496179277
1.42072911210089,30546.7258671761,23168.5888671761,23168.5888671761,-0.00262248355488375,6.01825751644512,4.21324351644512
1.60491703583831,36724.6974514119,29346.5604514119,29346.5604514119,-0.00264259050565956,6.01823740949434,4.21322340949434
