Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
0,6378633,0,0,0,0,0,0,0,0
0.01,6378633.00082391,-5.15198994906479E-09,0.000490044624220546,0.164787009201767,-1.34024475976747E-06,0.0980073474875279,5.64061462006744E-05,2.0234550550546E-06,9.49504750096606E-11
0.02,6378633.00329585,-4.84906851890427E-09,0.00196011567624455,0.330091106566846,-3.98239938348475E-06,0.196005316952583,0.000233808892293608,8.09262309810498E-06,1.57848897851861E-09
0.03,6378633.00793778,-4.66738102738914E-08,0.00441012597996617,0.598303506080544,-5.40689575745281E-06,0.293995399277597,0.000544949202107338,1.82055719426514E-05,8.29895355884542E-09
0.04,6378633.01526209,-9.28909428792341E-08,0.00783999778269383,0.866567105862344,-2.18469973156233E-06,0.391977718074412,0.0010031734062199,3.23601215078765E-05,2.72257234037621E-08
0.05,6378633.02526929,-2.97612364133734E-07,0.0122496564988853,1.1348804500642,-6.6474209559375E-05,0.489952884306693,0.00162242614405337,5.05541505330657E-05,6.8960990118235E-08
0.06,6378633.03795986,-2.05382765422058E-06,0.0176390336831669,1.40324191968173,-0.00032033151883003,0.587921515040459,0.00241724550031511,7.27861652855844E-05,1.48284972097575E-07
0.07,6378633.05333428,-7.49933558461513E-06,0.0240080670910408,1.67295476720662,-0.000817294213761843,0.685884362644557,0.0034027573082012,9.90559672917097E-05,2.84735316059732E-07
0.08,6378633.07190433,-2.12123510094287E-05,0.0313567563871114,2.04106497498668,-0.00199841482716541,0.783853186571305,0.00459465759855741,0.000129365306374994,5.0322020039633E-07
0.09,6378633.09415578,-4.90641250063141E-05,0.0396851264131574,2.40923551364988,-0.00365868411747034,0.881820688026467,0.00600916269886228,0.000163718909682059,8.3466106430056E-07
0.1,6378633.12008923,-9.62654274263953E-05,0.0489931693426169,2.77746321358894,-0.00588297886635124,0.979787948332014,0.00766302210433421,0.00020212531235319,1.31667739214682E-06
0.11,6378633.14970523,-0.000168906720412727,0.0592808882149684,3.1457444644758,-0.00876239258454596,1.07775605960072,0.00957352160139387,0.000244597762926128,1.99431354725679E-06
0.12,6378633.18300429,-0.000274021274639246,0.0705482970513423,3.51407510405079,-0.0123944246813174,1.17572612636703,0.011758477877302,0.000291155234001041,2.92081063859482E-06
0.13,6378633.22000426,-0.000419868689829626,0.0827954263525737,3.88595855784336,-0.0169287131492469,1.27370038082546,0.0142362325472314,0.000341823518854904,4.15842904331659E-06
0.14,6378633.26072359,-0.000615851046979328,0.0960223193489933,4.25791360384322,-0.0224402676345666,1.37167904971394,0.0170256441091847,0.000396636466944622,5.77932739252392E-06
0.15,6378633.30516264,-0.000872326006730674,0.110229025938561,4.62990122834657,-0.0290476508651959,1.46966329693665,0.0201460852207605,0.000455637176848796,7.86650808212347E-06
0.16,6378633.3533217,-0.00120087642970489,0.125415607872352,5.00191347782807,-0.0368769886995327,1.56765432051993,0.0236174389103893,0.000518879304163064,1.05148368574499E-05
0.17,6378633.40520096,-0.00161438304290513,0.141582139023998,5.37388086318657,-0.0460601045166726,1.66565331249164,0.027460094031705,0.000586428496310885,1.38321473235548E-05
0.18,6378633.46077698,-0.00212642026928253,0.158728691324325,5.74132265484855,-0.0566056560005689,1.76365874171958,0.031694942700137,0.000658363856184317,1.79404445575791E-05
0.19,6378633.52002738,-0.002751913670634,0.176855350841489,6.10875552239129,-0.0687776624731331,1.86167629459208,0.0363431008635088,0.000734776319068335,2.29770137051674E-05
0.2,6378633.58295201,-0.00350795209611737,0.195962312488576,6.47616412393286,-0.082742250646418,1.95972131393028,0.0414182369773149,0.000815689953034174,2.90891666995465E-05
0.21,6378633.64955053,-0.00441326375748401,0.216049885668122,6.84353090511308,-0.0986581231119713,2.05779858498792,0.0469248146703972,0.000901049719092086,3.64295746347768E-05
0.22,6378633.71982243,-0.00548813884899625,0.237118392754087,7.21086078476657,-0.116682747889757,2.15590855145696,0.0528674797401605,0.000990823462093138,4.51617442584806E-05
0.23,6378633.79377673,-0.00675498739314857,0.259168185646374,7.57998318517152,-0.137080253853884,2.25405619690288,0.0592505420034145,0.00108499628374543,5.54599258057154E-05
0.24,6378633.87142172,-0.00823786974859845,0.282199632830146,7.94899470335797,-0.159915904537595,2.35223905979972,0.0660783814964152,0.00118357453637571,6.75097766882658E-05
0.25,6378633.95275615,-0.00996197327853836,0.306213088037403,8.31786611555908,-0.18535196062437,2.45045828444886,0.0733574220643109,0.0012866054224052,8.15116438096777E-05
0.26,6378634.03777846,-0.0119541293161154,0.331208929536259,8.68656451212986,-0.213554174851832,2.54871681768198,0.081093409308714,0.00139414944779522,9.76785847786784E-05
0.27,6378634.12648674,-0.0142428326928219,0.357187563213326,9.05508289745123,-0.244691344013631,2.64701647913432,0.0892911801523161,0.00150627828551078,0.000116236312652326
0.28,6378634.21889033,-0.0168592931315109,0.384149400924325,9.42558865601276,-0.279133932647873,2.74535748799828,0.0979586624599047,0.00162311714424793,0.000137430171650501
0.29,6378634.31499753,-0.0198364635323009,0.412094845676613,9.79579721715377,-0.316862282466661,2.8437383121017,0.10710670012762,0.00174484558126981,0.000161528454043236
0.3,6378634.41480512,-0.0232080749946394,0.441024308581514,10.1656579127703,-0.358051591151789,2.94216156536552,0.116745745479788,0.00187166439780181,0.000188819665591639
0.31,6378634.51830934,-0.0270096194550159,0.470938222075652,10.5351146824456,-0.402878099173714,3.04062823177863,0.1268862726722,0.00200380178361628,0.000219614825327088
0.32,6378634.62550586,-0.0312783554858487,0.501837019360274,10.9041122677268,-0.451521195198732,3.13913876822492,0.137540968079257,0.00214154101378443,0.000254254466026144
0.33,6378634.73639225,-0.0360537228136063,0.533721158082721,11.2730708296226,-0.504235341689276,3.23769698623443,0.148723052277539,0.0022852048740484,0.000293109115078214
0.34,6378634.85096524,-0.0413770388799537,0.566591124986786,11.6414197746015,-0.561143042393447,3.33630539828144,0.160445393147413,0.00243514815764787,0.000336580350886076
0.35,6378634.96921833,-0.0472912294056775,0.600447471723453,12.0090753001772,-0.622443615006238,3.43497479554611,0.172715642107802,0.00259169375191407,0.000385090463700183
0.36,6378635.09114414,-0.0538412005108106,0.635290844850675,12.375947139294,-0.688330908758904,3.53371138515571,0.185533385407671,0.00275508712275961,0.000439070926430513
0.37,6378635.21673434,-0.0610737676721043,0.671121937880751,12.74194391737,-0.758995282699154,3.63251953500628,0.198896240057337,0.00292557061555816,0.000498974339895181
0.38,6378635.34598186,-0.0690380809743918,0.707941492221533,13.1073867106211,-0.834709992077039,3.73140390509067,0.212800588456822,0.0031033903571089,0.000565276298727646
0.39,6378635.47887842,-0.0777851209158371,0.745750274608537,13.471732078355,-0.915570625161097,3.83036589152588,0.227242778136388,0.00328881273380012,0.000638479744565407
0.4,6378635.61541245,-0.0873672410922234,0.784549084421286,13.8348604665079,-1.00175539211774,3.92941019599902,0.242218247249511,0.0034821075032107,0.000719113511659684
0.41,6378635.75557115,-0.0978385545691661,0.824338768812575,14.1966447343177,-1.09343729044127,4.02854134106485,0.257721021374824,0.00368353461948725,0.000807730662666911
0.42,6378635.89934042,-0.109254847506187,0.865120203459977,14.5569845889788,-1.19078705078947,4.12776065774301,0.273745806744182,0.00389338026959033,0.000904916439645327
0.43,6378636.04671765,-0.121677196220381,0.906894341026016,14.9181776381823,-1.29467277298814,4.22708276624007,0.290288769626968,0.00411197270914319,0.00101129488934987
0.44,6378636.19769803,-0.135168365744364,0.949662185976677,15.277588346997,-1.40457713473563,4.3265030406932,0.307344945326846,0.00433962952984931,0.00112752110433344
0.45,6378636.35226295,-0.149789287404404,0.99342473704616,15.6350593458641,-1.52064510549524,4.42602356563533,0.324909359685362,0.00457667694931659,0.00125428624718558
0.46,6378636.51039221,-0.165602262915479,1.03818299350754,15.9904267940669,-1.6430115217549,4.52564499604938,0.3429826074106,0.00482358855238077,0.00139234899084869
0.47,6378636.67206389,-0.182670979489805,1.08393799187476,16.343562734998,-1.77183432405382,4.62537318049806,0.361566737093606,0.00508089334591366,0.00154252816941399
0.48,6378636.83727295,-0.201067685508227,1.13069093403102,16.6978177483268,-1.90862433647208,4.72523444282449,0.380663177992526,0.00534912257996171,0.00170569727368225
0.49,6378637.00601132,-0.220866002609995,1.17844306467405,17.049391963905,-2.05217611908603,4.82521129455951,0.40027549722379,0.00562889444677777,0.00188280368621811
0.5,6378637.17825118,-0.242134154762386,1.22719556307912,17.3980817398331,-2.2026118195492,4.92530910870854,0.420410934187173,0.0059209656431732,0.00207489015817774
0.51,6378637.35396262,-0.264941587819439,1.27694967305014,17.7436718901109,-2.36005200015258,5.0255347993234,0.441076805627158,0.00622612136802736,0.00228308584584596
0.52,6378637.53311352,-0.289358938832782,1.32770671294663,18.0859687163519,-2.52463319344799,5.12589722769612,0.462279695461237,0.0065451396115459,0.00250860730195778
