Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,
0,6378.137,0,0,0,0,0
0.00139265743640013,6378.13700003498,0,0,5.02386647340128E-05,0,0
0.00278531487280027,6378.13700013993,0,0,0.000100479201095437,0,0
0.0041779723092004,6378.13700031485,0,0,0.000150721608213786,0,0
0.00557062974560053,6378.13700055974,0,0,0.00020096588521839,0,0
0.0125339169276012,6378.13700283386,0,0,0.000452215288048704,0,0
0.0194972041096019,6378.13700685766,0,0,0.000703511307327725,0,0
0.0264604912916025,6378.13701263147,0,0,0.000954853834012741,0,0
0.0334237784736032,6378.13702015561,0,0,0.00120624275894541,0,0
0.0682402143836065,6378.13708404256,0,0,0.00246387952878679,0,0
0.10305665029361,6378.13719173589,0,0,0.00372265981489868,0,0
0.137873086203613,6378.13734327516,0,0,0.00498256984406829,0,0
0.172689522113616,6378.13753869948,0,0,0.00624359577279397,0,0
0.346771701663633,6378.13917543056,0,0,0.0125649748115689,0,0
0.52085388121365,6378.14191487201,0,0,0.0189121354074306,0,0
0.694936060763666,6378.14576135447,0,0,0.0252832736323706,0,0
0.869018240313683,6378.15071889135,0,0,0.0316765484333431,0,0
1.73942913806377,6378.19229099424,0,0,0.0639092589501453,0,0
2.60984003581385,6378.26204944544,0,0,0.0964016517910911,0,0
3.48025093356393,6378.36011141302,0,0,0.128904092645667,0,0
4.35066183131402,6378.48637955212,0,0,0.161171176407315,0,0
6.85066183131402,6379.00244485334,0,0,0.250548271164575,0,0
9.35066183131402,6379.73214408869,0,0,0.332363011575668,0,0
11.850661831314,6380.65589788803,0,0,0.405374512464033,0,0
14.350661831314,6381.75330262696,0,0,0.470889174814263,0,0
15.0036560364843,6382.06611671029,0,0,0.487161440461528,0,0
15.6566502416545,6382.38947486022,0,0,0.503193992302706,0,0
16.3096444468248,6382.72324400275,0,0,0.519052013542683,0,0
16.962638651995,6383.0673302223,0,0,0.534802973316449,0,0
17.6156328571653,6383.41188533831,0,0,0.52292161129578,0,0
18.2686270623355,6383.74473982959,0,0,0.494643871011847,0,0
18.9216212675058,6384.06474867622,0,0,0.479270856459545,0,0
19.574615472676,6384.3739689086,0,0,0.467557157798085,0,0
20.2773503963458,6384.69427222835,0,0,0.444388253196771,0,0
20.9800853200156,6384.9990311753,0,0,0.423278802214245,0,0
21.6828202436853,6385.2895760187,0,0,0.403900260960342,0,0
22.3855551673551,6385.56703777038,0,0,0.385988210172271,0,0
24.8855551673551,6386.46128761608,0,0,0.331138346190565,0,0
27.3855551673551,6387.23159863349,0,0,0.286494429171222,0,0
29.8855551673551,6387.89893298374,0,0,0.248521106822731,0,0
32.3855551673551,6388.47719731382,0,0,0.214640396182668,0,0
34.8855551673551,6388.97438702284,0,0,0.183508684531033,0,0
37.3855551673551,6389.39655479169,0,0,0.154553594603736,0,0
39.8855551673551,6389.74841384056,0,0,0.127176352462237,0,0
42.3855551673551,6390.03336043797,0,0,0.100917289292257,0,0
44.8855551673551,6390.25368096892,0,0,0.0754441171794233,0,0
47.3855551673551,6390.41102837768,0,0,0.0505111605518657,0,0
49.8855551673551,6390.50650569477,0,0,0.0259152551741142,0,0
52.3855551673551,6390.54074213338,0,0,0.00148291310652023,0,0
54.8855551673551,6390.51396315129,0,0,-0.0228966325563456,0,0
57.3855551673551,6390.42637907926,0,0,-0.0471326179602192,0,0
59.8855551673551,6390.27854772213,0,0,-0.0710667577744536,0,0
62.3855551673551,6390.07143574503,0,0,-0.0945311401232164,0,0
64.8855551673551,6389.80642553871,0,0,-0.11735029720108,0,0
67.3855551673551,6389.48539986721,0,0,-0.139311641371762,0,0
69.8855551673551,6389.11077021301,0,0,-0.160198893411533,0,0
72.3855551673551,6388.68546487497,0,0,-0.179815150506363,0,0
74.8855551673551,6388.21290191044,0,0,-0.197968417646472,0,0
77.3855551673551,6387.69701454843,0,0,-0.214449239986498,0,0
79.8855551673551,6387.14221731969,0,0,-0.229068953024743,0,0
82.3855551673551,6386.55335923782,0,0,-0.241665419937416,0,0
84.8855551673551,6385.93568397017,0,0,-0.252112520014027,0,0
87.3855551673551,6385.29468153391,0,0,-0.260336885782252,0,0
89.8855551673551,6384.63588924398,0,0,-0.266326599876667,0,0
92.3855551673551,6383.96483496791,0,0,-0.270138003388776,0,0
94.2891663755163,6383.4489856264,0,0,-0.271652418048052,0,0
96.1927775836775,6382.93133260574,0,0,-0.27204768717451,0,0
98.0963887918388,6382.41389730128,0,0,-0.27141394118098,0,0
100,6381.89855721849,0,0,-0.269856894663909,0,0
