Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,
0,6378.137,0,0,0,0,0
0.00139265743640013,6378.13700003498,0,0,5.02386646802048E-05,0,0
0.00278531487280027,6378.13700013993,0,0,0.000100479200664952,0,0
0.0041779723092004,6378.13700031485,0,0,0.000150721606760827,0,0
0.00557062974560053,6378.13700055974,0,0,0.000200965881774166,0,0
0.0125339169276012,6378.13700283386,0,0,0.000452215248807093,0,0
0.0194972041096019,6378.13700685766,0,0,0.000703511159583177,0,0
0.0264604912916025,6378.13701263146,0,0,0.000954853464613635,0,0
0.0334237784736032,6378.1370201556,0,0,0.00120624201425429,0,0
0.0682402143836065,6378.13708404245,0,0,0.00246387318335861,0,0
0.10305665029361,6378.13719173532,0,0,0.00372263793228989,0,0
0.137873086203613,6378.13734327336,0,0,0.00498251738359123,0,0
0.172689522113616,6378.13753869503,0,0,0.00624349256611639,0,0
0.346771701663633,6378.13917535776,0,0,0.0125641344929538,0,0
0.52085388121365,6378.14191450039,0,0,0.0189092719087886,0,0
0.694936060763666,6378.14576017185,0,0,0.0252764376714179,0,0
0.869018240313683,6378.15071598755,0,0,0.0316631178250698,0,0
1.73942913806377,6378.19224485129,0,0,0.0638000652763961,0,0
2.60984003581385,6378.26180776461,0,0,0.0960275256380256,0,0
3.48025093356393,6378.35934010934,0,0,0.128015862529591,0,0
4.35066183131402,6378.48449877441,0,0,0.159450935171333,0,0
6.58744169076723,6378.92745558474,0,0,0.23589015160292,0,0
8.82422155022045,6379.53172690513,0,0,0.303856082294735,0,0
11.0610014096737,6380.27898040656,0,0,0.362480053992671,0,0
13.2977812691269,6381.14901231439,0,0,0.413191604068771,0,0
13.9534827844983,6381.42448645474,0,0,0.426989174137142,0,0
14.6091842998697,6381.70887737198,0,0,0.440399126196828,0,0
15.2648858152411,6382.00195752632,0,0,0.453490822301011,0,0
15.9205873306125,6382.30353755543,0,0,0.466334731453471,0,0
16.5762888459839,6382.61598577366,0,0,0.484004815908357,0,0
17.2319903613553,6382.93491597836,0,0,0.489459839998752,0,0
17.8876918767266,6383.24950493629,0,0,0.46947608048602,0,0
18.543393392098,6383.54822177609,0,0,0.437333513366525,0,0
19.1748693464885,6383.8164346923,0,0,0.412568419297772,0,0
19.8063453008789,6384.06980597234,0,0,0.390279660934434,0,0
20.4378212552693,6384.30976276464,0,0,0.370045535053213,0,0
21.0692972096598,6384.53750762842,0,0,0.351531366700023,0,0
23.0894519049558,6385.19491970868,0,0,0.300934835537085,0,0
25.1096066002519,6385.76035002779,0,0,0.260141495488284,0,0
27.129761295548,6386.25015066055,0,0,0.225920940495823,0,0
29.1499159908441,6386.67549732752,0,0,0.195802250512246,0,0
31.6499159908441,6387.12240785647,0,0,0.162323004846548,0,0
34.1499159908441,6387.48981470462,0,0,0.132094168954745,0,0
36.6499159908441,6387.78461736994,0,0,0.104095924302675,0,0
39.1499159908441,6388.01154165329,0,0,0.0776067740075074,0,0
41.6499159908441,6388.17361740597,0,0,0.0521584171255622,0,0
44.1499159908441,6388.27287424627,0,0,0.0273339588073832,0,0
46.6499159908441,6388.31048906916,0,0,0.00282241451832806,0,0
49.1499159908441,6388.28708105841,0,0,-0.021540984318444,0,0
51.6499159908441,6388.20297571507,0,0,-0.0456774094525381,0,0
54.1499159908441,6388.05913619026,0,0,-0.0692827094239776,0,0
56.6499159908441,6387.85723954681,0,0,-0.0920772368355241,0,0
59.1499159908441,6387.5996557641,0,0,-0.113785652034801,0,0
61.6499159908441,6387.28943237141,0,0,-0.134140874560451,0,0
64.1499159908441,6386.93029186877,0,0,-0.152890222669352,0,0
66.6499159908441,6386.52651994936,0,0,-0.169811185787998,0,0
69.1499159908441,6386.08291373344,0,0,-0.184718586933381,0,0
71.6499159908441,6385.60473081787,0,0,-0.197473631684195,0,0
74.1499159908441,6385.09746110847,0,0,-0.207996020024818,0,0
76.6499159908441,6384.56665295372,0,0,-0.216270902949311,0,0
79.1499159908441,6384.01788029474,0,0,-0.222356213019302,0,0
81.6499159908441,6383.4566439782,0,0,-0.22638096897585,0,0
84.1499159908441,6382.88774615288,0,0,-0.228510793581421,0,0
86.6499159908441,6382.31551887086,0,0,-0.22894931942953,0,0
89.1499159908441,6381.74401013513,0,0,-0.227948456212504,0,0
91.862436993133,6381.12888464858,0,0,-0.225560711894179,0,0
94.574957995422,6380.52172288996,0,0,-0.222087544991879,0,0
97.287478997711,6379.92480314424,0,0,-0.217792061808103,0,0
100,6379.34027190717,0,0,-0.212958510159222,0,0
