Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,
0,6378.137,0,0,0,0,0
0.00139265743640013,6378.13700003498,-5.64977475141494E-12,0,5.02386647301499E-05,-7.55222632733179E-09,0
0.00278531487280027,6378.13700013993,-1.89736204250777E-11,0,0.000100479201064532,-1.18333318761306E-08,0
0.0041779723092004,6378.13700031485,-3.36608206461121E-11,0,0.000150721608109479,-8.9048379175162E-09,0
0.00557062974560053,6378.13700055974,-4.2237327700972E-11,0,0.000200965884971129,-1.96672801772073E-09,0
0.012077473368853,6378.1370026312,6.83224766663444E-11,0,0.000435744455253968,3.33305458234942E-08,0
0.0185843169921054,6378.13700623047,3.4645497830556E-10,0,0.000670563732717023,5.33370283494527E-08,0
0.0250911606153579,6378.1370113578,6.54345111390194E-10,0,0.000905423626025944,3.96385364300047E-08,0
0.0315980042386103,6378.13701801346,8.28706978560334E-10,0,0.00114032404375575,7.19264156111148E-09,0
0.0539321702390656,6378.13705248793,-4.67240544582293E-10,0,0.00194690598444961,-1.14178588374503E-07,0
0.0762663362395209,6378.13710498202,-3.74125919184713E-09,0,0.00275396057355608,-1.83012067846436E-07,0
0.0986005022399762,6378.13717550624,-7.36560316336809E-09,0,0.00356148408970776,-1.35883734074091E-07,0
0.120934668240432,6378.13726407104,-9.41241337288096E-09,0,0.00436947279908398,-2.41959028815639E-08,0
0.180801695758583,6378.13759054058,-3.6818165510372E-10,0,0.00653756307642067,3.02445470368479E-07,0
0.240668723276734,6378.13804690469,2.29409689521143E-08,0,0.0087088962848108,4.8745999291266E-07,0
0.300535750794886,6378.13863335531,4.87709169873786E-08,0,0.0108833992061479,3.59752638688519E-07,0
0.360402778313037,6378.13935007999,6.31599486008772E-08,0,0.013060997999111,5.77992733622741E-08,0
0.49209431488527,6378.14138605021,1.91531087915603E-08,0,0.0178616636721325,-6.70343105600843E-07,0
0.623785851457502,6378.14405514637,-9.487946329226E-08,0,0.0226761456128491,-1.08441724468053E-06,0
0.755477388029734,6378.14735913407,-2.21123379575969E-07,0,0.0275036272348726,-7.99944219544167E-07,0
0.887168924601966,6378.15129967047,-2.91100996394404E-07,0,0.0323432785751434,-1.24174813295373E-07,0
0.973955454024088,6378.15424526597,-2.79158696193809E-07,0,0.0355389198954229,4.94650399237252E-07,0
1.06074198344621,6378.15746840476,-2.36315532045304E-07,0,0.0387392363877339,7.39926465017575E-07,0
