Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
0,6378.638,0,0,0,0,0,0,0,0
1,6378.6481762176,0.0018000592157785,-5.25351556711349E-07,0.0282946461323876,7.03112389448228E-08,-1.64575321689907E-13,2.11213402132722E-11,-0.0033550936788103,-4.64053544716092E-08
2,6378.69216802023,0.00359992520970632,-4.85890977202301E-06,0.0676458604485999,-1.30555252720138E-08,-1.01973289587348E-13,3.56833199960146E-09,-0.00669000531689249,-2.02255988183156E-06
3,6378.77846380842,0.00507207310527742,-1.79103132068258E-05,0.109747918829169,2.70078439058766E-07,-6.25343408640047E-12,7.25190632031138E-08,-0.0093736159385011,-1.7928210082611E-05
4,6378.90411458407,0.00573491639606766,-3.90107274300335E-05,0.140957214773545,1.11164668702374E-08,3.96245782319234E-11,4.07890677968055E-07,-0.00989957877559104,-5.68096258119993E-05
5,6379.05128420523,0.00661534817317555,-6.67919292172067E-05,0.153524530676787,-2.54112676015736E-07,-1.3356044612122E-11,1.3437543299946E-06,-0.0110434328684914,-0.000122924184245905
6,6379.20295998402,0.00776358894677041,-9.78934571905738E-05,0.152395787162808,2.01955815447636E-06,-1.02056446273333E-10,3.21225836465278E-06,-0.0124833734180766,-0.000204683186291092
7,6379.34721646287,0.00839867257010315,-0.000129888945734054,0.13591671371307,1.29332086431397E-07,7.18390432897464E-11,6.31089516981981E-06,-0.0129672593406579,-0.000289502607651155
8,6379.47195771347,0.00932151660664434,-0.00016029093313331,0.117298158318991,-4.8958235619434E-07,9.11907188883067E-11,1.07970895172567E-05,-0.0142206579179157,-0.000365363162533506
9,6379.57999396176,0.00988638021895728,-0.000187541308390383,0.101000871124433,-3.27073405339968E-08,2.76038026431332E-11,1.64179715011183E-05,-0.01454305581298,-0.000425430002354773
10,6379.67218610166,0.0107479279566013,-0.000212041965990578,0.0864986115650017,7.54214559155066E-08,7.04602354535511E-11,2.31038050676847E-05,-0.0153950599767102,-0.000473804083551417
11,6379.75166434018,0.0109939070574496,-0.000233509095014864,0.073294915624387,-6.4749795586258E-10,1.43886586374106E-11,3.0614855161902E-05,-0.0154588427334597,-0.000510117078074232
12,6379.81805755887,0.0115596198150723,-0.000251761258576306,0.0611206060338275,-3.4642121642662E-08,2.49105583121627E-11,3.86863897344227E-05,-0.0157547523430235,-0.000536425104091021
13,6379.87234195768,0.0123899212398057,-0.000267251255036315,0.0497343515333156,5.00324167319068E-08,1.59644150469636E-10,4.7351362229716E-05,-0.0163838743503201,-0.000555412912596752
14,6379.91527314734,0.0134332698290445,-0.000280262301876689,0.0389433283300657,3.50999900231627E-08,5.51098744610282E-11,5.67221689160553E-05,-0.0173749516688361,-0.000568841812195217
15,6379.94742809868,0.0146411400560306,-0.000290848351121024,0.0285886909163104,8.26712918200175E-09,1.24521159543483E-11,6.69377111257725E-05,-0.0187034085631533,-0.000577762214924874
16,6379.96923461414,0.0159672863304055,-0.00029883115110062,0.0185352343525563,-4.8121687773301E-08,4.7730683422017E-11,7.81218701962339E-05,-0.0203063018878998,-0.000582870719512121
17,6379.98099175083,0.0173669340361197,-0.000303830852513311,0.0086637186745009,-1.197118658589E-07,1.94234060035527E-10,9.03569118820236E-05,-0.0220941360923502,-0.000584926985700407
18,6379.98288339669,0.0187963353393719,-0.000305315947632429,-0.00113451134381554,-1.90394630332516E-07,6.20327383800136E-10,0.000103675627210326,-0.023961573356021,-0.000585199162331653
19,6379.97501076337,0.0202125671995473,-0.000302674886222492,-0.0108895086667686,1.45699933200277E-07,9.82037382474765E-10,0.000118076147574093,-0.0257942542869669,-0.000585884484426298
20,6379.95751369284,0.0215729031906059,-0.000295338904374901,-0.0205131886988469,7.07337128102138E-08,7.58606689507174E-10,0.000133559800337678,-0.0274827274436378,-0.000590323013145067
21,6379.93062537531,0.0228355285253385,-0.000282884276408776,-0.0299126587732133,-4.28039909461287E-09,1.86635319022165E-10,0.000150186096332701,-0.0289357414488909,-0.000602815279880247
22,6379.89466533964,0.0239600457278036,-0.000265088928348073,-0.0390054418723418,-4.2510251518546E-08,7.59327512577213E-11,0.000168122773409594,-0.0300875769605277,-0.000628096309799824
23,6379.850027244,0.0249072914819228,-0.000241958379736129,-0.0477219817562888,-7.32161411657558E-08,1.71832888022789E-11,0.00018767103745666,-0.0309052329518099,-0.000670605671231654
24,6379.79716472502,0.0256402035333878,-0.000213710711831277,-0.0560071628639525,1.86391004837764E-08,1.03260148270606E-10,0.000209258078394538,-0.0313963263565753,-0.000733803704705058
