Asset2.DynamicState_time,Asset2.DynamicState_R_x,Asset2.DynamicState_R_y,Asset2.DynamicState_R_z,Asset2.DynamicState_V_x,Asset2.DynamicState_V_y,Asset2.DynamicState_V_z,
0,7378.137,0,0,0,6.02088,4.215866
8.34391793727688E-06,7378.137,5.02377286301916E-05,3.51768399385557E-05,-6.10962239687902E-08,6.02088,4.215866
1.66878358745538E-05,7378.137,0.000100475457260383,7.03536798771114E-05,-1.2219244793758E-07,6.02088,4.215866
2.50317538118306E-05,7378.137,0.000150713185890575,0.000105530519815667,-1.8328867190637E-07,6.02088,4.215866
3.33756717491075E-05,7378.137,0.000200950914520766,0.000140707359754223,-2.44384895875161E-07,6.02088,4.215866
7.50952614354919E-05,7378.13699999998,0.000452139557671724,0.000316591559447001,-5.49866015719111E-07,6.02087999999998,4.21586599999999
0.000116814851121876,7378.13699999995,0.000703328200822681,0.000492475759139779,-8.5534713556306E-07,6.02087999999996,4.21586599999997
0.000158534440808261,7378.13699999991,0.000954516843973636,0.000668359958832556,-1.16082825540701E-06,6.02087999999992,4.21586599999995
0.000200254030494645,7378.13699999985,0.00120570548712459,0.000844244158525332,-1.46630937525095E-06,6.02087999999988,4.21586599999992
0.000408851978926567,7378.13699999939,0.00246164870287932,0.00172366515698918,-2.99371497447063E-06,6.0208799999995,4.21586599999965
0.000617449927358489,7378.1369999986,0.00371759191863394,0.00260308615545296,-4.52112057369018E-06,6.02087999999886,4.2158659999992
0.000826047875790411,7378.1369999975,0.00497353513438841,0.00348250715391662,-6.04852617290954E-06,6.02087999999796,4.21586599999857
0.00103464582422233,7378.13699999608,0.00622947835014265,0.00436192815238014,-7.57593177212864E-06,6.0208799999968,4.21586599999776
0.00207763556638194,7378.1369999842,0.0125091944289088,0.00875903314469412,-1.52129597682179E-05,6.0208799999871,4.21586599999097
0.00312062530854155,7378.13699996435,0.0187889105076614,0.0131561381369986,-2.28499877642907E-05,6.02087999997091,4.21586599997963
0.00416361505070116,7378.13699993653,0.0250686265863937,0.017553243129289,-3.04870157603388E-05,6.02087999994821,4.21586599996373
0.00520660479286077,7378.13699990075,0.031348342665099,0.0219503481215603,-3.81240437563541E-05,6.02087999991901,4.21586599994329
0.0104215535036588,7378.13699960237,0.0627469230579821,0.0439358730824668,-7.63091837356481E-05,6.02087999967552,4.21586599977279
0.0156365022144569,7378.13699910485,0.0941455034491717,0.0659213980421875,-0.000114494323712882,6.02087999926952,4.21586599948851
0.0208514509252549,7378.13699840821,0.12554408383782,0.0879069230001289,-0.000152679463687027,6.02087999870103,4.21586599909045
0.026066399636053,7378.13699751242,0.156942664223081,0.109892447955698,-0.00019086460365705,6.02087999797003,4.2158659985786
0.0521411431900432,7378.13699004651,0.313935566068895,0.219820072677185,-0.000381790303409285,6.02087999187752,4.21586599431258
0.0782158867440334,7378.13697760225,0.470928467702885,0.32974769725035,-0.00057271600290391,6.02087998172247,4.21586598720193
0.104290630298024,7378.13696017966,0.627921369019119,0.439675321601021,-0.000763641702012099,6.02087996750488,4.21586597724667
0.130365373852014,7378.13693777873,0.784914269911668,0.549602945655025,-0.000954567400605029,6.02087994922474,4.21586596444678
0.260739091621965,7378.136751099,1.5698787643116,1.09924105887898,-0.00190919588133187,6.02087979688598,4.21586585777802
0.391112809391916,7378.1364399608,2.35484323222996,1.64887915356034,-0.00286382432985338,6.02087954298371,4.21586567999371
0.521486527161868,7378.13600436415,3.13980766042553,2.1985172204275,-0.00381845273006637,6.02087918751794,4.21586543109388
0.651860244931819,7378.13544430905,3.9247720356571,2.74815525020886,-0.00477308106586766,6.02087873048867,4.2158651110785
1.30372883378157,7378.1307771572,7.84959265391289,5.49634451832309,-0.00954622121508833,6.02087492189021,4.21586244426887
1.95559742263133,7378.12299854642,11.7744099618877,8.24453146855335,-0.0143193573385398,6.02086857420622,4.21585799957224
2.60746601148109,7378.11210847999,15.699222304432,10.9927149419514,-0.0190924874233257,6.02085968743939,4.21585177699046
3.25933460033084,7378.0981069625,19.624028026399,13.7408937795709,-0.0238656094565548,6.02084826159346,4.21584377652618
6.51867754457962,7377.98142786175,39.2478993984754,27.4816778685928,-0.0477310284015776,6.0207530463834,4.21577710611143
9.7780204888284,7377.78696392791,58.8713569859928,41.2221722225172,-0.0715959441256751,6.02059435537373,4.21566598945869
